college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
BITS Goa,Zuarinagar,Goa,BITS,580000.0,22.0,8.3,45.0,NIRF / Official College Data 2025
BITS Hyderabad,Hyderabad,Telangana,BITS,580000.0,21.0,8.3,55.0,NIRF / Official College Data 2025
BITS Pilani,Pilani,Rajasthan,BITS,638175.0,25.0,8.7,11.0,NIRF / Official College Data 2025
AIIMS Bhopal,Bhopal,Madhya Pradesh,AIIMS,6900.0,8.0,8.5,25.0,NIRF / Official College Data 2025
AIIMS Bhubaneswar,Bhubaneswar,Odisha,AIIMS,6900.0,8.0,8.3,14.0,NIRF / Official College Data 2025
AIIMS Delhi,New Delhi,Delhi,AIIMS,7700.0,12.0,9.9,1.0,NIRF / Official College Data 2025
AIIMS Gorakhpur,Gorakhpur,Uttar Pradesh,AIIMS,6900.0,7.0,7.7,38.0,NIRF / Official College Data 2025
AIIMS Jodhpur,Jodhpur,Rajasthan,AIIMS,6900.0,8.5,8.4,16.0,NIRF / Official College Data 2025
AIIMS Kalyani,Kalyani,West Bengal,AIIMS,6900.0,7.0,7.7,40.0,NIRF / Official College Data 2025
AIIMS Mangalagiri,Mangalagiri,Andhra Pradesh,AIIMS,6900.0,7.0,7.6,45.0,NIRF / Official College Data 2025
AIIMS Nagpur,Nagpur,Maharashtra,AIIMS,6900.0,7.5,7.8,35.0,NIRF / Official College Data 2025
AIIMS Patna,Patna,Bihar,AIIMS,6900.0,7.5,8.0,27.0,NIRF / Official College Data 2025
AIIMS Raipur,Raipur,Chhattisgarh,AIIMS,6900.0,7.5,8.0,31.0,NIRF / Official College Data 2025
AIIMS Rishikesh,Rishikesh,Uttarakhand,AIIMS,6900.0,9.0,9.0,13.0,NIRF / Official College Data 2025
AAFT University of Media and Arts,,Chhattisgarh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"ABES Engineering College, Ghaziabad",,Uttar Pradesh,Engineering,143700.0,7.8,7.9,,NIRF / Official College Data 2025
Abhilashi University,Mandi,Himachal Pradesh,Private,210000.0,4.0,8.4,,NIRF / Official College Data 2025
Achariya College of Engineering Technology,,Puducherry,Engineering,68000.0,5.4,6.3,,NIRF / Official College Data 2025
Acharya Nagarjuna University,Guntur,Andhra Pradesh,University,200000.0,7.0,7.0,59.0,NIRF / Official College Data 2025
Acharya Shri Chander College of Medical Sciences,Jammu,Jammu & Kashmir,Private,39000.0,6.5,6.5,,NIRF / Official College Data 2025
Acharya Shri Chander Institute of Nursing Education,Jammu,Jammu & Kashmir,Private,51000.0,6.5,6.5,,NIRF / Official College Data 2025
Acropolis Faculty of Management and Research,Indore,Madhya Pradesh,Private,55000.0,10.5,7.0,,NIRF / Official College Data 2025
"Acropolis Group of Institutions, Indore",,Madhya Pradesh,Engineering,73600.0,8.6,8.7,,NIRF / Official College Data 2025
Acropolis Institute of Technology & Research,,Madhya Pradesh,Engineering,75100.0,8.0,7.8,,NIRF / Official College Data 2025
"Adamas University, Kolkata",,West Bengal,Engineering,172800.0,7.8,8.2,,NIRF / Official College Data 2025
Aditya Engineering College,,Andhra Pradesh,Engineering,72000.0,7.4,7.8,,NIRF / Official College Data 2025
"Agnel Polytechnic, South Goa",,Goa,Engineering,37200.0,6.0,6.5,,NIRF / Official College Data 2025
Aisect College of Professional Studies,Indore,Madhya Pradesh,Private,15000.0,6.5,6.5,,NIRF / Official College Data 2025
Ajay Kumar Garg Engineering College,Ghaziabad,Uttar Pradesh,Private,142156.0,33.8,8.5,,NIRF / Official College Data 2025
AKGEC Ghaziabad,Ghaziabad,Uttar Pradesh,Private,350000.0,7.0,6.5,,NIRF / Official College Data 2025
AKS University,,Madhya Pradesh,Engineering,60000.0,6.9,7.3,,NIRF / Official College Data 2025
Alagappa University,Karaikudi,Tamil Nadu,University,200000.0,7.0,7.0,47.0,NIRF / Official College Data 2025
Aligarh Muslim University,Aligarh,Uttar Pradesh,University,13680.0,9.0,8.0,8.0,NIRF / Official College Data 2025
All India Institute of Medical Sciences,Bathinda,Punjab,Government,1628.0,6.5,7.0,,NIRF / Official College Data 2025
Allahabad University,Prayagraj,Uttar Pradesh,State University,12000.0,7.0,7.5,35.0,NIRF / Official College Data 2025
"Alliance College of Engineering and Design, Bangalore",,Karnataka,Engineering,225000.0,6.5,7.2,,NIRF / Official College Data 2025
"Alliance University, Bangalore",,Karnataka,Engineering,625000.0,7.6,8.0,,NIRF / Official College Data 2025
"Alpha College of Engineering & Technology, Pondicherry",,Puducherry,Engineering,29000.0,3.8,4.7,,NIRF / Official College Data 2025
Amal Jyothi College of Engineering,,Kerala,Engineering,100000.0,6.9,7.6,,NIRF / Official College Data 2025
Amar Shaheed Baba Ajit Singh Jujhar Singh Memorial College of Pharmacy,Bela,Punjab,Private,111000.0,6.5,6.5,,NIRF / Official College Data 2025
Amar Singh Government Degree College,Srinagar,Jammu & Kashmir,Government,120000.0,6.5,7.0,,NIRF / Official College Data 2025
Ambala Institute of Hotel Management,Ambala,Haryana,Private,128915.0,6.5,6.5,,NIRF / Official College Data 2025
Ambedkar Institute of Higher Education,Patna,Bihar,Private,700575.0,6.5,6.5,,NIRF / Official College Data 2025
Amity Business School,Noida,Uttar Pradesh,Private,690000.0,26.3,8.5,,NIRF / Official College Data 2025
Amity School of Architecture and Planning,Noida,Uttar Pradesh,Private,279000.0,17.0,8.0,,NIRF / Official College Data 2025
Amity School of Engineering & Technology,Noida,Uttar Pradesh,Private,206500.0,35.9,8.5,,NIRF / Official College Data 2025
Amity School of Hospitality,Noida,Uttar Pradesh,Private,170000.0,6.0,6.0,,NIRF / Official College Data 2025
Amity University,Gautam Budh Nagar,Uttar Pradesh,University,116000.0,7.0,7.0,32.0,NIRF / Official College Data 2025
Amity University Gurgaon,Gurugram,Haryana,Private,230000.0,7.0,7.7,,NIRF / Official College Data 2025
Amity University Jaipur,Jaipur,Rajasthan,Private,180000.0,7.0,8.0,,NIRF / Official College Data 2025
Amity University Kolkata,Kolkata,West Bengal,Private,207000.0,7.0,8.2,,NIRF / Official College Data 2025
Amity University Mumbai,Mumbai,Maharashtra,Private,222000.0,7.0,8.1,,NIRF / Official College Data 2025
Amity University Noida,Noida,Uttar Pradesh,Private,311000.0,6.0,8.2,22.0,NIRF / Official College Data 2025
"Amity University, Gwalior",,Madhya Pradesh,Engineering,164000.0,8.0,8.6,,NIRF / Official College Data 2025
"Amity University, Patna",,Bihar,Engineering,159000.0,7.8,7.8,,NIRF / Official College Data 2025
"Amity University, Raipur",,Chhattisgarh,Engineering,108000.0,6.3,7.8,,NIRF / Official College Data 2025
"Amity University, Ranchi",,Jharkhand,Engineering,135000.0,7.0,7.8,,NIRF / Official College Data 2025
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,University,380000.0,7.5,8.0,7.0,NIRF / Official College Data 2025
Amritsar College of Engineering and Technology,Amritsar,Punjab,Private,100200.0,40.0,7.4,,NIRF / Official College Data 2025
AMU Aligarh,Aligarh,Uttar Pradesh,Central University,25000.0,6.5,8.0,9.0,NIRF / Official College Data 2025
Ananta Institute of Hotel Management & Allied studies,Jaipur,Rajasthan,Private,440000.0,6.5,6.5,,NIRF / Official College Data 2025
Andhra University,Visakhapatnam,Andhra Pradesh,University,10000.0,7.2,7.0,25.0,NIRF / Official College Data 2025
Anna University,Chennai,Tamil Nadu,University,50000.0,8.3,7.0,13.0,NIRF / Official College Data 2025
Anugrah Narayan Magadh Medical College and Hospital,Gaya,Bihar,Government,27000.0,6.5,7.0,,NIRF / Official College Data 2025
"Anurag University, Hyderabad",,Telangana,Engineering,135500.0,8.0,8.3,,NIRF / Official College Data 2025
Apex Institute of Technology,,Chandigarh,Engineering,210000.0,6.0,6.5,,NIRF / Official College Data 2025
Apex Professional University,,Arunachal Pradesh,Engineering,70000.0,7.5,7.4,,NIRF / Official College Data 2025
APG Shimla University,Shimla,Himachal Pradesh,Private,84000.0,25.7,8.5,,NIRF / Official College Data 2025
APJ Abdul Kalam Technological University,,Kerala,Engineering,29000.0,7.5,7.8,,NIRF / Official College Data 2025
"Arka Jain University, Jamshedpur",,Jharkhand,Engineering,93000.0,7.5,8.1,,NIRF / Official College Data 2025
Army College of Medical Science,New Delhi,Delhi NCR,Private,503830.0,6.5,6.5,,NIRF / Official College Data 2025
Army Institute of Law,Mohali,Punjab,Private,192805.0,16.1,8.0,,NIRF / Official College Data 2025
Army Institute of Technology,,Maharashtra,Engineering,180197.0,8.7,8.3,,NIRF / Official College Data 2025
Arni University,Kangra,Himachal Pradesh,Private,30000.0,6.5,6.5,,NIRF / Official College Data 2025
"Arni University, Kangra",,Himachal Pradesh,Engineering,105000.0,7.7,8.0,,NIRF / Official College Data 2025
"Artex Informatic Solutions, Chandigarh",,Chandigarh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Arunachal University of Studies,,Arunachal Pradesh,Engineering,25000.0,8.2,8.3,,NIRF / Official College Data 2025
"Arunodaya University, Itanagar",,Arunachal Pradesh,Engineering,150000.0,7.5,8.4,,NIRF / Official College Data 2025
Aryabhatta College,New Delhi,Delhi NCR,Government,19320.0,12.0,7.5,,NIRF / Official College Data 2025
Aryabhatta Knowledge University,Patna,Bihar,Government,100000.0,6.5,8.0,,NIRF / Official College Data 2025
Asansol Engineering College,,West Bengal,Engineering,134068.0,7.6,7.8,,NIRF / Official College Data 2025
Ashoka Law College,Kathua,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Ashoka University,Sonepat,Haryana,Private,1700000.0,12.0,8.5,,NIRF / Official College Data 2025
Assam Don Bosco University,,Assam,Engineering,157000.0,6.4,7.8,,NIRF / Official College Data 2025
Assam Down Town University,,Assam,Engineering,130000.0,7.8,8.2,,NIRF / Official College Data 2025
Assam Engineering College,,Assam,Engineering,11000.0,7.0,7.5,,NIRF / Official College Data 2025
"Assam University, Silchar",,Assam,Engineering,59375.0,6.6,7.5,,NIRF / Official College Data 2025
Atal Bihari Vajpayee Indian Institute of Information,,Madhya Pradesh,Engineering,75070.0,7.7,7.6,,NIRF / Official College Data 2025
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh,Government,216250.0,6.5,7.0,,NIRF / Official College Data 2025
Atal Bihari Vajpayee Institute of Medical Sciences & Dr. Ram Manohar Lohia Hospital,New Delhi,Delhi NCR,Government,54500.0,6.5,7.0,,NIRF / Official College Data 2025
Atal Medical and Research University,Mandi,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
"Auro University, Surat",,Gujarat,Engineering,121000.0,7.2,8.3,,NIRF / Official College Data 2025
"Avantika University, Ujjain",,Madhya Pradesh,Engineering,222500.0,9.5,9.1,,NIRF / Official College Data 2025
Avinashilingam Institute for Home Science and Higher Education for Women,Coimbatore,Tamil Nadu,University,200000.0,6.0,7.0,98.0,NIRF / Official College Data 2025
Awadhesh Pratap Singh University,Rewa,Madhya Pradesh,Private,8234.0,6.5,7.1,,NIRF / Official College Data 2025
B K School of Business Management,Ahmedabad,Gujarat,Government,20000.0,6.5,7.0,,NIRF / Official College Data 2025
"B. Borooah College, Guwahati",,Assam,Engineering,150000.0,5.8,7.6,,NIRF / Official College Data 2025
B. J. Medical College,Ahmedabad,Gujarat,Government,25000.0,6.5,7.0,,NIRF / Official College Data 2025
B.S. Abdur Rahman Crescent Institute of Science,,Tamil Nadu,Engineering,85000.0,7.7,8.2,,NIRF / Official College Data 2025
B.S.M. P.G. College,Roorkee,Uttarakhand,Private,5000.0,6.5,6.5,,NIRF / Official College Data 2025
Baba Banda Singh Bahadur Engineering College,Fatehgarh Sahib,Punjab,Private,102000.0,7.0,8.1,,NIRF / Official College Data 2025
Baba Farid College of Engineering and Technology,Bathinda,Punjab,Private,87410.0,12.0,7.5,,NIRF / Official College Data 2025
Baba Farid Group of Institutions,Bathinda,Punjab,Private,55000.0,6.5,6.5,,NIRF / Official College Data 2025
Baba Farid University of Health Sciences,Faridkot,Punjab,Government,447000.0,6.5,7.0,,NIRF / Official College Data 2025
Baba Ghulam Shah Badshah University,,Jammu,Engineering,249300.0,5.9,7.2,,NIRF / Official College Data 2025
Baba Raghav Das Medical College,Gorakhpur,Uttar Pradesh,Government,189000.0,6.5,7.0,,NIRF / Official College Data 2025
Babasaheb Bhimrao Ambedkar University,Lucknow,Uttar Pradesh,University,200000.0,7.5,7.0,33.0,NIRF / Official College Data 2025
Baddi University of Emerging Sciences and Technologies,Baddi,Himachal Pradesh,Private,140000.0,6.5,7.1,,NIRF / Official College Data 2025
Bahra University,Solan,Himachal Pradesh,Private,165000.0,6.5,7.6,,NIRF / Official College Data 2025
Bakhtiyarpur College of Engineering,Patna,Bihar,Engineering,150000.0,6.5,7.7,,NIRF / Official College Data 2025
Baldev Institute of Management Technology and Sciences,Jammu,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Banaras Hindu University,Varanasi,Uttar Pradesh,University,2300.0,11.1,8.2,5.0,NIRF / Official College Data 2025
Banasthali Vidyapith,Banasthali,Rajasthan,University,89000.0,6.5,7.0,67.0,NIRF / Official College Data 2025
"Banasthali Vidyapith, Jaipur",,Rajasthan,Engineering,203500.0,7.9,8.5,,NIRF / Official College Data 2025
Bangalore Medical College and Research Institute,Bangalore,Karnataka,Government,75300.0,6.5,7.0,,NIRF / Official College Data 2025
Bangalore University,Bengaluru,Karnataka,University,200000.0,8.0,7.0,81.0,NIRF / Official College Data 2025
Bannari Amman Institute of Technology,,Tamil Nadu,Engineering,60000.0,8.1,8.3,,NIRF / Official College Data 2025
Bapatla Engineering College,,Andhra Pradesh,Engineering,75000.0,6.5,7.5,,NIRF / Official College Data 2025
Barak Valley Engineering College,,Assam,Engineering,150000.0,4.6,6.2,,NIRF / Official College Data 2025
Basaveshwar Engineering College,,Karnataka,Engineering,65340.0,6.6,7.7,,NIRF / Official College Data 2025
Baselios Thomas I Catholicose College of Engineering,,Kerala,Engineering,85000.0,6.5,7.4,,NIRF / Official College Data 2025
BBK DAV College for Women,Amritsar,Punjab,Private,70380.0,6.5,6.5,,NIRF / Official College Data 2025
"Bells Institute of Management & Technology, Shimla",,Himachal Pradesh,Engineering,74700.0,4.0,6.8,,NIRF / Official College Data 2025
Bengal College of Engineering,,West Bengal,Engineering,98500.0,5.1,5.7,,NIRF / Official College Data 2025
Bennett University,Greater Noida,Uttar Pradesh,Private,350000.0,7.0,7.2,65.0,NIRF / Official College Data 2025
"Bennett University, Greater Noida",,Uttar Pradesh,Engineering,350000.0,8.3,8.6,,NIRF / Official College Data 2025
BFIT Group of Institutions,,Uttarakhand,Engineering,35000.0,7.1,7.5,,NIRF / Official College Data 2025
Bhagalpur College of Engineering,Bhagalpur,Bihar,Government,112500.0,13.0,7.5,,NIRF / Official College Data 2025
Bhagwant Global University,Garhwal,Uttarakhand,Private,34750.0,6.5,6.5,,NIRF / Official College Data 2025
Bharath Institute of Higher Education and Research,Chennai,Tamil Nadu,University,200000.0,7.0,7.0,73.0,NIRF / Official College Data 2025
Bharathiar University,Coimbatore,Tamil Nadu,University,200000.0,7.5,7.0,26.0,NIRF / Official College Data 2025
Bharathidasan University,Tiruchirappalli,Tamil Nadu,University,200000.0,7.0,7.0,36.0,NIRF / Official College Data 2025
Bharathiyar College of Engineering and Technology,,Puducherry,Engineering,150000.0,4.5,6.0,,NIRF / Official College Data 2025
Bharati Vidyapeeth,Pune,Maharashtra,University,200000.0,8.0,7.0,78.0,NIRF / Official College Data 2025
Bharati Vidyapeeth Deemed University,,Maharashtra,Engineering,120000.0,7.7,7.8,,NIRF / Official College Data 2025
Bhargava College of Engineering & Technology,,Jammu,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Bhargava Law College,Jammu,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Bhargava Paramedical College,Jammu,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Bhartiya College of Education,Udhampur,Jammu & Kashmir,Private,40000.0,6.5,6.5,,NIRF / Official College Data 2025
Bhilai Institute of Technology,,Chhattisgarh,Engineering,77750.0,6.4,7.3,,NIRF / Official College Data 2025
Bhojia Dental College and Hospital,Baddi,Himachal Pradesh,Private,202387.0,6.5,6.5,,NIRF / Official College Data 2025
BHU Varanasi,Varanasi,Uttar Pradesh,Central University,20000.0,8.0,8.3,5.0,NIRF / Official College Data 2025
Bhubaneswar Engineering College,,Odisha,Engineering,252000.0,7.3,7.5,,NIRF / Official College Data 2025
Biju Patnaik University of Technology,,Odisha,Engineering,150000.0,4.8,6.2,,NIRF / Official College Data 2025
"Bineswar Brahma Engineering College, Kokrajhar",,Assam,Engineering,12800.0,7.2,7.3,,NIRF / Official College Data 2025
